Infografia,Provincia,Canton,Confirmados,Region,Fecha_reporte,Hora_reporte
25,Los Ríos,Montalvo,1,Costa,26/03/2020,17:00
25,Los Ríos,Quevedo,13,Costa,26/03/2020,17:00
25,Los Ríos,Urdaneta,2,Costa,26/03/2020,17:00
25,Los Ríos,Ventanas,5,Costa,26/03/2020,17:00
25,Los Ríos,Vinces,2,Costa,26/03/2020,17:00
25,Los Ríos,Quinsaloma,0,Costa,26/03/2020,17:00
25,Manabí,Bolivar,1,Costa,26/03/2020,17:00
25,Manabí,Jipijapa,1,Costa,26/03/2020,17:00
25,Manabí,Manta,21,Costa,26/03/2020,17:00
25,Manabí,Montecristi,1,Costa,26/03/2020,17:00
25,Manabí,Portoviejo,12,Costa,26/03/2020,17:00
25,Manabí,Santa Ana,1,Costa,26/03/2020,17:00
25,Manabí,Sucre,1,Costa,26/03/2020,17:00
25,Manabí,Jaramijó,0,Costa,26/03/2020,17:00
25,Manabí,El Carmen,0,Costa,26/03/2020,17:00
25,Manabí,Chone,0,Costa,26/03/2020,17:00
25,Santa Elena,Santa Elena,4,Costa,26/03/2020,17:00
25,Santa Elena,La Libertad,3,Costa,26/03/2020,17:00
25,Santa Elena,Salinas,0,Costa,26/03/2020,17:00
25,Santo Domingo de los Tsáchilas,La Concordia,0,Costa,26/03/2020,17:00
25,Santo Domingo de los Tsáchilas,Santo Domingo,8,Costa,26/03/2020,17:00
25,Azuay,Cuenca,32,Sierra,26/03/2020,17:00
25,Azuay,Gualaceo,2,Sierra,26/03/2020,17:00
25,Azuay,Santa Isabel,3,Sierra,26/03/2020,17:00
25,Azuay,Paute,0,Sierra,26/03/2020,17:00
25,Azuay,Sigsig,0,Sierra,26/03/2020,17:00
25,Azuay,Sevilla De Oro,0,Sierra,26/03/2020,17:00
25,Bolívar,Chillanes,2,Sierra,26/03/2020,17:00
25,Bolívar,Chimbo,1,Sierra,26/03/2020,17:00
25,Bolívar,Guaranda,8,Sierra,26/03/2020,17:00
25,Bolívar,San Miguel,0,Sierra,26/03/2020,17:00
25,Bolívar,Echeandía,0,Sierra,26/03/2020,17:00
25,Bolívar,Caluma,0,Sierra,26/03/2020,17:00
25,Cañar,Azogues,9,Sierra,26/03/2020,17:00
25,Cañar,Cañar,1,Sierra,26/03/2020,17:00
25,Cañar,Deleg,0,Sierra,26/03/2020,17:00
25,Cañar,La Troncal,2,Sierra,26/03/2020,17:00
25,Cañar,El Tambo,3,Sierra,26/03/2020,17:00
25,Cañar,Biblián,0,Sierra,26/03/2020,17:00
25,Cañar,Suscal,0,Sierra,26/03/2020,17:00
25,Carchi,Tulcán,1,Sierra,26/03/2020,17:00
25,Carchi,Montúfar,1,Sierra,26/03/2020,17:00
25,Carchi,Mira,1,Sierra,26/03/2020,17:00
25,Carchi,San Pedro De Huaca,0,Sierra,26/03/2020,17:00
25,Chimborazo,Colta,6,Sierra,26/03/2020,17:00
25,Chimborazo,Riobamba,4,Sierra,26/03/2020,17:00
25,Chimborazo,Cumandá,1,Sierra,26/03/2020,17:00
25,Chimborazo,Guano,0,Sierra,26/03/2020,17:00
25,Chimborazo,Chambo,0,Sierra,26/03/2020,17:00
25,Chimborazo,Guamote,0,Sierra,26/03/2020,17:00
25,Cotopaxi,Pujilí,0,Sierra,26/03/2020,17:00
25,Cotopaxi,Salcedo,0,Sierra,26/03/2020,17:00
25,Cotopaxi,La Maná,1,Sierra,26/03/2020,17:00
25,Cotopaxi,Latacunga,1,Sierra,26/03/2020,17:00
25,Cotopaxi,Sigchos,0,Sierra,26/03/2020,17:00
25,Cotopaxi,Saquisilí,0,Sierra,26/03/2020,17:00
25,Imbabura,Ibarra,7,Sierra,26/03/2020,17:00
25,Imbabura,Otavalo,1,Sierra,26/03/2020,17:00
25,Imbabura,Antonio Ante,0,Sierra,26/03/2020,17:00
25,Loja,Calvas,3,Sierra,26/03/2020,17:00
25,Loja,Loja,4,Sierra,26/03/2020,17:00
25,Loja,Macará,1,Sierra,26/03/2020,17:00
25,Loja,Catamayo,1,Sierra,26/03/2020,17:00
25,Loja,Chaguarpamba,0,Sierra,26/03/2020,17:00
25,Pichincha,Mejía,0,Sierra,26/03/2020,17:00
25,Pichincha,Pedro Vicente Maldonado,1,Sierra,26/03/2020,17:00
25,Pichincha,Quito,114,Sierra,26/03/2020,17:00
25,Pichincha,Rumiñahui,6,Sierra,26/03/2020,17:00
25,Pichincha,Pedro Moncayo,0,Sierra,26/03/2020,17:00
25,Tungurahua,Ambato,3,Sierra,26/03/2020,17:00
25,Tungurahua,San Pedro De Pelileo,0,Sierra,26/03/2020,17:00
25,Galápagos,San Cristóbal,2,Insular,26/03/2020,17:00
25,Galápagos,Isabela,1,Insular,26/03/2020,17:00
25,Galápagos,Santa Cruz,1,Insular,26/03/2020,17:00
25,Morona Santiago,Gualaquiza,1,Amazonía,26/03/2020,17:00
25,Morona Santiago,Morona,1,Amazonía,26/03/2020,17:00
25,Morona Santiago,Sucúa,2,Amazonía,26/03/2020,17:00
25,Morona Santiago,Palora,3,Amazonía,26/03/2020,17:00
25,Morona Santiago,Taisha,1,Amazonía,26/03/2020,17:00
25,Napo,Tena,0,Amazonía,26/03/2020,17:00
25,Orellana,Orellana,0,Amazonía,26/03/2020,17:00
25,Pastaza,Pastaza,1,Amazonía,26/03/2020,17:00
25,Pastaza,Mera,1,Amazonía,26/03/2020,17:00
25,Sucumbíos,Cuyabeno,2,Amazonía,26/03/2020,17:00
25,Sucumbíos,Lago Agrio,16,Amazonía,26/03/2020,17:00
25,Zamora Chinchipe,Yantzaza,1,Amazonía,26/03/2020,17:00
25,Zamora Chinchipe,Zamora,0,Amazonía,26/03/2020,17:00
25,Manabí,24 de mayo,0,Costa,26/03/2020,17:00
25,Pichincha,Cayambe,0,Sierra,26/03/2020,17:00
25,Orellana,La Joya De Los Sachas,0,Amazonía,26/03/2020,17:00
25,Azuay,Nabón,0,Sierra,26/03/2020,17:00
25,Los Ríos,Puebloviejo,0,Costa,26/03/2020,17:00
25,Sucumbíos,Shushufindi,0,Amazonía,26/03/2020,17:00
25,Morona Santiago,Tiwintza,0,Amazonía,26/03/2020,17:00
26,El Oro,Arenillas,2,Costa,27/03/2020,17:00
26,El Oro,Huaquillas,2,Costa,27/03/2020,17:00
26,El Oro,Machala,7,Costa,27/03/2020,17:00
26,El Oro,Pasaje,0,Costa,27/03/2020,17:00
26,El Oro,Santa Rosa,8,Costa,27/03/2020,17:00
26,El Oro,Atahualpa,1,Costa,27/03/2020,17:00
26,El Oro,Zaruma,0,Costa,27/03/2020,17:00
26,El Oro,Piñas,0,Costa,27/03/2020,17:00
26,El Oro,Portovelo,0,Costa,27/03/2020,17:00
26,El Oro,El Guabo,1,Costa,27/03/2020,17:00
26,Esmeraldas,Esmeraldas,4,Costa,27/03/2020,17:00
26,Esmeraldas,Quinindé,0,Costa,27/03/2020,17:00
26,Esmeraldas,Rioverde,0,Costa,27/03/2020,17:00
26,Esmeraldas,Atacames,0,Costa,27/03/2020,17:00
26,Guayas,Alfredo Baquerizo Moreno,1,Costa,27/03/2020,17:00
26,Guayas,Balao,0,Costa,27/03/2020,17:00
26,Guayas,Balzar,3,Costa,27/03/2020,17:00
26,Guayas,Colimes,1,Costa,27/03/2020,17:00
26,Guayas,Daule,91,Costa,27/03/2020,17:00
26,Guayas,Durán,54,Costa,27/03/2020,17:00
26,Guayas,Empalme,5,Costa,27/03/2020,17:00
26,Guayas,Guayaquil,821,Costa,27/03/2020,17:00
26,Guayas,Milagro,45,Costa,27/03/2020,17:00
26,Guayas,Naranjal,2,Costa,27/03/2020,17:00
26,Guayas,Pedro Carbó,6,Costa,27/03/2020,17:00
26,Guayas,Salitre,8,Costa,27/03/2020,17:00
26,Guayas,Samborondón,120,Costa,27/03/2020,17:00
26,Guayas,Santa Lucía,8,Costa,27/03/2020,17:00
26,Guayas,Playas,3,Costa,27/03/2020,17:00
26,Guayas,Simón Bolivar,0,Costa,27/03/2020,17:00
26,Guayas,San Jacinto De Yaguachi,5,Costa,27/03/2020,17:00
26,Guayas,El Triunfo,2,Costa,27/03/2020,17:00
26,Guayas,Lomas De Sargentillo,0,Costa,27/03/2020,17:00
26,Guayas,Naranjito,0,Costa,27/03/2020,17:00
26,Guayas,Nobol,0,Costa,27/03/2020,17:00
26,Guayas,Gral. Antonio Elizalde,0,Costa,27/03/2020,17:00
26,Guayas,Isidro Ayora,0,Costa,27/03/2020,17:00
26,Los Ríos,Baba,0,Costa,27/03/2020,17:00
26,Los Ríos,Babahoyo,30,Costa,27/03/2020,17:00
26,Los Ríos,Buena Fe,1,Costa,27/03/2020,17:00
26,Los Ríos,Mocache,1,Costa,27/03/2020,17:00
26,Los Ríos,Montalvo,1,Costa,27/03/2020,17:00
26,Los Ríos,Quevedo,16,Costa,27/03/2020,17:00
26,Los Ríos,Urdaneta,2,Costa,27/03/2020,17:00
26,Los Ríos,Ventanas,5,Costa,27/03/2020,17:00
26,Los Ríos,Vinces,2,Costa,27/03/2020,17:00
26,Los Ríos,Quinsaloma,0,Costa,27/03/2020,17:00
26,Manabí,Bolivar,1,Costa,27/03/2020,17:00
26,Manabí,Jipijapa,1,Costa,27/03/2020,17:00
26,Manabí,Manta,22,Costa,27/03/2020,17:00
26,Manabí,Montecristi,1,Costa,27/03/2020,17:00
26,Manabí,Portoviejo,12,Costa,27/03/2020,17:00
26,Manabí,Santa Ana,1,Costa,27/03/2020,17:00
26,Manabí,Sucre,1,Costa,27/03/2020,17:00
26,Manabí,Jaramijó,1,Costa,27/03/2020,17:00
26,Manabí,El Carmen,0,Costa,27/03/2020,17:00
26,Manabí,Chone,0,Costa,27/03/2020,17:00
26,Santa Elena,Santa Elena,5,Costa,27/03/2020,17:00
26,Santa Elena,La Libertad,5,Costa,27/03/2020,17:00
26,Santa Elena,Salinas,0,Costa,27/03/2020,17:00
26,Santo Domingo de los Tsáchilas,La Concordia,0,Costa,27/03/2020,17:00
26,Santo Domingo de los Tsáchilas,Santo Domingo,9,Costa,27/03/2020,17:00
26,Azuay,Cuenca,37,Sierra,27/03/2020,17:00
26,Azuay,Gualaceo,2,Sierra,27/03/2020,17:00
26,Azuay,Santa Isabel,3,Sierra,27/03/2020,17:00
26,Azuay,Paute,0,Sierra,27/03/2020,17:00
26,Azuay,Sigsig,0,Sierra,27/03/2020,17:00
26,Azuay,Sevilla De Oro,0,Sierra,27/03/2020,17:00
26,Bolívar,Chillanes,2,Sierra,27/03/2020,17:00
26,Bolívar,Chimbo,1,Sierra,27/03/2020,17:00
26,Bolívar,Guaranda,9,Sierra,27/03/2020,17:00
26,Bolívar,San Miguel,0,Sierra,27/03/2020,17:00
26,Bolívar,Echeandía,0,Sierra,27/03/2020,17:00
26,Bolívar,Caluma,0,Sierra,27/03/2020,17:00
26,Cañar,Azogues,9,Sierra,27/03/2020,17:00
26,Cañar,Cañar,1,Sierra,27/03/2020,17:00
26,Cañar,Deleg,0,Sierra,27/03/2020,17:00
26,Cañar,La Troncal,4,Sierra,27/03/2020,17:00
26,Cañar,El Tambo,2,Sierra,27/03/2020,17:00
26,Cañar,Biblián,0,Sierra,27/03/2020,17:00
26,Cañar,Suscal,0,Sierra,27/03/2020,17:00
26,Carchi,Tulcán,1,Sierra,27/03/2020,17:00
26,Carchi,Montúfar,1,Sierra,27/03/2020,17:00
26,Carchi,Mira,1,Sierra,27/03/2020,17:00
26,Carchi,San Pedro De Huaca,0,Sierra,27/03/2020,17:00
26,Chimborazo,Colta,6,Sierra,27/03/2020,17:00
26,Chimborazo,Riobamba,4,Sierra,27/03/2020,17:00
26,Chimborazo,Cumandá,1,Sierra,27/03/2020,17:00
26,Chimborazo,Guano,0,Sierra,27/03/2020,17:00
26,Chimborazo,Chambo,0,Sierra,27/03/2020,17:00
26,Chimborazo,Guamote,0,Sierra,27/03/2020,17:00
26,Cotopaxi,Pujilí,0,Sierra,27/03/2020,17:00
26,Cotopaxi,Salcedo,1,Sierra,27/03/2020,17:00
26,Cotopaxi,La Maná,1,Sierra,27/03/2020,17:00
26,Cotopaxi,Latacunga,1,Sierra,27/03/2020,17:00
26,Cotopaxi,Sigchos,0,Sierra,27/03/2020,17:00
26,Cotopaxi,Saquisilí,1,Sierra,27/03/2020,17:00
26,Imbabura,Ibarra,8,Sierra,27/03/2020,17:00
26,Imbabura,Otavalo,1,Sierra,27/03/2020,17:00
26,Imbabura,Antonio Ante,0,Sierra,27/03/2020,17:00
26,Loja,Calvas,3,Sierra,27/03/2020,17:00
26,Loja,Loja,6,Sierra,27/03/2020,17:00
26,Loja,Macará,1,Sierra,27/03/2020,17:00
26,Loja,Catamayo,1,Sierra,27/03/2020,17:00
26,Loja,Chaguarpamba,1,Sierra,27/03/2020,17:00
26,Pichincha,Mejía,0,Sierra,27/03/2020,17:00
26,Pichincha,Pedro Vicente Maldonado,1,Sierra,27/03/2020,17:00
26,Pichincha,Quito,125,Sierra,27/03/2020,17:00
26,Pichincha,Rumiñahui,6,Sierra,27/03/2020,17:00
26,Pichincha,Pedro Moncayo,0,Sierra,27/03/2020,17:00
26,Tungurahua,Ambato,4,Sierra,27/03/2020,17:00
26,Tungurahua,San Pedro De Pelileo,0,Sierra,27/03/2020,17:00
26,Galápagos,San Cristóbal,2,Insular,27/03/2020,17:00
26,Galápagos,Isabela,1,Insular,27/03/2020,17:00
26,Galápagos,Santa Cruz,1,Insular,27/03/2020,17:00
26,Morona Santiago,Gualaquiza,1,Amazonía,27/03/2020,17:00
26,Morona Santiago,Morona,1,Amazonía,27/03/2020,17:00
26,Morona Santiago,Sucúa,2,Amazonía,27/03/2020,17:00
26,Morona Santiago,Palora,3,Amazonía,27/03/2020,17:00
26,Morona Santiago,Taisha,1,Amazonía,27/03/2020,17:00
26,Napo,Tena,0,Amazonía,27/03/2020,17:00
26,Orellana,Orellana,0,Amazonía,27/03/2020,17:00
26,Pastaza,Pastaza,1,Amazonía,27/03/2020,17:00
26,Pastaza,Mera,1,Amazonía,27/03/2020,17:00
26,Sucumbíos,Cuyabeno,2,Amazonía,27/03/2020,17:00
26,Sucumbíos,Lago Agrio,16,Amazonía,27/03/2020,17:00
26,Zamora Chinchipe,Yantzaza,1,Amazonía,27/03/2020,17:00
26,Zamora Chinchipe,Zamora,0,Amazonía,27/03/2020,17:00
26,Manabí,24 de mayo,0,Costa,27/03/2020,17:00
26,Pichincha,Cayambe,0,Sierra,27/03/2020,17:00
26,Orellana,La Joya De Los Sachas,0,Amazonía,27/03/2020,17:00
26,Azuay,Nabón,0,Sierra,27/03/2020,17:00
26,Los Ríos,Puebloviejo,0,Costa,27/03/2020,17:00
26,Sucumbíos,Shushufindi,0,Amazonía,27/03/2020,17:00
26,Morona Santiago,Tiwintza,0,Amazonía,27/03/2020,17:00
27,El Oro,Arenillas,2,Costa,27/03/2020,17:00
27,El Oro,Huaquillas,2,Costa,27/03/2020,17:00
27,El Oro,Machala,7,Costa,27/03/2020,17:00
27,El Oro,Pasaje,0,Costa,27/03/2020,17:00
27,El Oro,Santa Rosa,8,Costa,27/03/2020,17:00
27,El Oro,Atahualpa,1,Costa,27/03/2020,17:00
27,El Oro,Zaruma,0,Costa,27/03/2020,17:00
27,El Oro,Piñas,0,Costa,27/03/2020,17:00
27,El Oro,Portovelo,0,Costa,27/03/2020,17:00
27,El Oro,El Guabo,1,Costa,27/03/2020,17:00
27,Esmeraldas,Esmeraldas,4,Costa,27/03/2020,17:00
27,Esmeraldas,Quinindé,0,Costa,27/03/2020,17:00
27,Esmeraldas,Rioverde,0,Costa,27/03/2020,17:00
27,Esmeraldas,Atacames,0,Costa,27/03/2020,17:00
27,Guayas,Alfredo Baquerizo Moreno,1,Costa,27/03/2020,17:00
27,Guayas,Balao,0,Costa,27/03/2020,17:00
27,Guayas,Balzar,4,Costa,27/03/2020,17:00
27,Guayas,Colimes,1,Costa,27/03/2020,17:00
27,Guayas,Daule,91,Costa,27/03/2020,17:00
27,Guayas,Durán,54,Costa,27/03/2020,17:00
27,Guayas,Empalme,5,Costa,27/03/2020,17:00
27,Guayas,Guayaquil,837,Costa,27/03/2020,17:00
27,Guayas,Milagro,45,Costa,27/03/2020,17:00
27,Guayas,Naranjal,2,Costa,27/03/2020,17:00
27,Guayas,Pedro Carbó,6,Costa,27/03/2020,17:00
27,Guayas,Salitre,10,Costa,27/03/2020,17:00
27,Guayas,Samborondón,120,Costa,27/03/2020,17:00
27,Guayas,Santa Lucía,8,Costa,27/03/2020,17:00
27,Guayas,Playas,8,Costa,27/03/2020,17:00
27,Guayas,Simón Bolivar,0,Costa,27/03/2020,17:00
27,Guayas,San Jacinto De Yaguachi,8,Costa,27/03/2020,17:00
27,Guayas,El Triunfo,2,Costa,27/03/2020,17:00
27,Guayas,Lomas De Sargentillo,0,Costa,27/03/2020,17:00
27,Guayas,Naranjito,0,Costa,27/03/2020,17:00
27,Guayas,Nobol,0,Costa,27/03/2020,17:00
27,Guayas,Gral. Antonio Elizalde,0,Costa,27/03/2020,17:00
27,Guayas,Isidro Ayora,0,Costa,27/03/2020,17:00
27,Los Ríos,Baba,0,Costa,27/03/2020,17:00
27,Los Ríos,Babahoyo,30,Costa,27/03/2020,17:00
27,Los Ríos,Buena Fe,1,Costa,27/03/2020,17:00
27,Los Ríos,Mocache,1,Costa,27/03/2020,17:00
27,Los Ríos,Montalvo,1,Costa,27/03/2020,17:00
27,Los Ríos,Quevedo,16,Costa,27/03/2020,17:00
27,Los Ríos,Urdaneta,2,Costa,27/03/2020,17:00
27,Los Ríos,Ventanas,5,Costa,27/03/2020,17:00
27,Los Ríos,Vinces,2,Costa,27/03/2020,17:00
27,Los Ríos,Quinsaloma,0,Costa,27/03/2020,17:00
27,Manabí,Bolivar,1,Costa,27/03/2020,17:00
27,Manabí,Jipijapa,1,Costa,27/03/2020,17:00
27,Manabí,Manta,22,Costa,27/03/2020,17:00
27,Manabí,Montecristi,1,Costa,27/03/2020,17:00
27,Manabí,Portoviejo,12,Costa,27/03/2020,17:00
27,Manabí,Santa Ana,1,Costa,27/03/2020,17:00
27,Manabí,Sucre,1,Costa,27/03/2020,17:00
27,Manabí,Jaramijó,1,Costa,27/03/2020,17:00
27,Manabí,El Carmen,0,Costa,27/03/2020,17:00
27,Manabí,Chone,0,Costa,27/03/2020,17:00
27,Santa Elena,Santa Elena,5,Costa,27/03/2020,17:00
27,Santa Elena,La Libertad,5,Costa,27/03/2020,17:00
27,Santa Elena,Salinas,0,Costa,27/03/2020,17:00
27,Santo Domingo de los Tsáchilas,La Concordia,0,Costa,27/03/2020,17:00
27,Santo Domingo de los Tsáchilas,Santo Domingo,9,Costa,27/03/2020,17:00
27,Azuay,Cuenca,37,Sierra,27/03/2020,17:00
27,Azuay,Gualaceo,2,Sierra,27/03/2020,17:00
27,Azuay,Santa Isabel,3,Sierra,27/03/2020,17:00
27,Azuay,Paute,0,Sierra,27/03/2020,17:00
27,Azuay,Sigsig,0,Sierra,27/03/2020,17:00
27,Azuay,Sevilla De Oro,0,Sierra,27/03/2020,17:00
27,Bolívar,Chillanes,2,Sierra,27/03/2020,17:00
27,Bolívar,Chimbo,1,Sierra,27/03/2020,17:00
27,Bolívar,Guaranda,9,Sierra,27/03/2020,17:00
27,Bolívar,San Miguel,0,Sierra,27/03/2020,17:00
27,Bolívar,Echeandía,0,Sierra,27/03/2020,17:00
27,Bolívar,Caluma,0,Sierra,27/03/2020,17:00
27,Cañar,Azogues,9,Sierra,27/03/2020,17:00
27,Cañar,Cañar,1,Sierra,27/03/2020,17:00
27,Cañar,Deleg,0,Sierra,27/03/2020,17:00
27,Cañar,La Troncal,4,Sierra,27/03/2020,17:00
27,Cañar,El Tambo,2,Sierra,27/03/2020,17:00
27,Cañar,Biblián,0,Sierra,27/03/2020,17:00
27,Cañar,Suscal,0,Sierra,27/03/2020,17:00
27,Carchi,Tulcán,1,Sierra,27/03/2020,17:00
27,Carchi,Montúfar,1,Sierra,27/03/2020,17:00
27,Carchi,Mira,1,Sierra,27/03/2020,17:00
27,Carchi,San Pedro De Huaca,0,Sierra,27/03/2020,17:00
27,Chimborazo,Colta,6,Sierra,27/03/2020,17:00
27,Chimborazo,Riobamba,4,Sierra,27/03/2020,17:00
27,Chimborazo,Cumandá,1,Sierra,27/03/2020,17:00
27,Chimborazo,Guano,0,Sierra,27/03/2020,17:00
27,Chimborazo,Chambo,0,Sierra,27/03/2020,17:00
27,Chimborazo,Guamote,0,Sierra,27/03/2020,17:00
27,Cotopaxi,Pujilí,0,Sierra,27/03/2020,17:00
27,Cotopaxi,Salcedo,1,Sierra,27/03/2020,17:00
27,Cotopaxi,La Maná,1,Sierra,27/03/2020,17:00
27,Cotopaxi,Latacunga,1,Sierra,27/03/2020,17:00
27,Cotopaxi,Sigchos,0,Sierra,27/03/2020,17:00
27,Cotopaxi,Saquisilí,1,Sierra,27/03/2020,17:00
27,Imbabura,Ibarra,8,Sierra,27/03/2020,17:00
27,Imbabura,Otavalo,1,Sierra,27/03/2020,17:00
27,Imbabura,Antonio Ante,0,Sierra,27/03/2020,17:00
27,Loja,Calvas,3,Sierra,27/03/2020,17:00
27,Loja,Loja,6,Sierra,27/03/2020,17:00
27,Loja,Macará,1,Sierra,27/03/2020,17:00
27,Loja,Catamayo,1,Sierra,27/03/2020,17:00
27,Loja,Chaguarpamba,1,Sierra,27/03/2020,17:00
27,Pichincha,Mejía,0,Sierra,27/03/2020,17:00
27,Pichincha,Pedro Vicente Maldonado,1,Sierra,27/03/2020,17:00
27,Pichincha,Quito,130,Sierra,27/03/2020,17:00
27,Pichincha,Rumiñahui,6,Sierra,27/03/2020,17:00
27,Pichincha,Pedro Moncayo,0,Sierra,27/03/2020,17:00
27,Tungurahua,Ambato,4,Sierra,27/03/2020,17:00
27,Tungurahua,San Pedro De Pelileo,0,Sierra,27/03/2020,17:00
27,Galápagos,San Cristóbal,2,Insular,27/03/2020,17:00
27,Galápagos,Isabela,1,Insular,27/03/2020,17:00
27,Galápagos,Santa Cruz,1,Insular,27/03/2020,17:00
27,Morona Santiago,Gualaquiza,1,Amazonía,27/03/2020,17:00
27,Morona Santiago,Morona,1,Amazonía,27/03/2020,17:00
27,Morona Santiago,Sucúa,2,Amazonía,27/03/2020,17:00
27,Morona Santiago,Palora,3,Amazonía,27/03/2020,17:00
27,Morona Santiago,Taisha,1,Amazonía,27/03/2020,17:00
27,Napo,Tena,0,Amazonía,27/03/2020,17:00
27,Orellana,Orellana,0,Amazonía,27/03/2020,17:00
27,Pastaza,Pastaza,1,Amazonía,27/03/2020,17:00
27,Pastaza,Mera,1,Amazonía,27/03/2020,17:00
27,Sucumbíos,Cuyabeno,2,Amazonía,27/03/2020,17:00
27,Sucumbíos,Lago Agrio,16,Amazonía,27/03/2020,17:00
27,Zamora Chinchipe,Yantzaza,1,Amazonía,27/03/2020,17:00
27,Zamora Chinchipe,Zamora,0,Amazonía,27/03/2020,17:00
27,Manabí,24 de mayo,0,Costa,27/03/2020,17:00
27,Pichincha,Cayambe,0,Sierra,27/03/2020,17:00
27,Orellana,La Joya De Los Sachas,0,Amazonía,27/03/2020,17:00
27,Azuay,Nabón,0,Sierra,27/03/2020,17:00
27,Los Ríos,Puebloviejo,0,Costa,27/03/2020,17:00
27,Sucumbíos,Shushufindi,0,Amazonía,27/03/2020,17:00
27,Morona Santiago,Tiwintza,0,Amazonía,27/03/2020,17:00
28,El Oro,Arenillas,2,Costa,28/03/2020,10:00
28,El Oro,Huaquillas,2,Costa,28/03/2020,10:00
28,El Oro,Machala,8,Costa,28/03/2020,10:00
28,El Oro,Pasaje,1,Costa,28/03/2020,10:00
28,El Oro,Santa Rosa,8,Costa,28/03/2020,10:00
28,El Oro,Atahualpa,1,Costa,28/03/2020,10:00
28,El Oro,Zaruma,0,Costa,28/03/2020,10:00
28,El Oro,Piñas,0,Costa,28/03/2020,10:00
28,El Oro,Portovelo,0,Costa,28/03/2020,10:00
28,El Oro,El Guabo,1,Costa,28/03/2020,10:00
28,Esmeraldas,Esmeraldas,4,Costa,28/03/2020,10:00
28,Esmeraldas,Quinindé,0,Costa,28/03/2020,10:00
28,Esmeraldas,Rioverde,0,Costa,28/03/2020,10:00
28,Esmeraldas,Atacames,0,Costa,28/03/2020,10:00
28,Guayas,Alfredo Baquerizo Moreno,2,Costa,28/03/2020,10:00
28,Guayas,Balao,0,Costa,28/03/2020,10:00
28,Guayas,Balzar,4,Costa,28/03/2020,10:00
28,Guayas,Colimes,1,Costa,28/03/2020,10:00
28,Guayas,Daule,96,Costa,28/03/2020,10:00
28,Guayas,Durán,66,Costa,28/03/2020,10:00
28,Guayas,Empalme,5,Costa,28/03/2020,10:00
28,Guayas,Guayaquil,942,Costa,28/03/2020,10:00
28,Guayas,Milagro,48,Costa,28/03/2020,10:00
28,Guayas,Naranjal,5,Costa,28/03/2020,10:00
28,Guayas,Pedro Carbó,6,Costa,28/03/2020,10:00
28,Guayas,Salitre,11,Costa,28/03/2020,10:00
28,Guayas,Samborondón,129,Costa,28/03/2020,10:00
28,Guayas,Santa Lucía,8,Costa,28/03/2020,10:00
28,Guayas,Playas,8,Costa,28/03/2020,10:00
28,Guayas,San Jacinto De Yaguachi,9,Costa,28/03/2020,10:00
28,Guayas,El Triunfo,2,Costa,28/03/2020,10:00
28,Guayas,Lomas De Sargentillo,0,Costa,28/03/2020,10:00
28,Guayas,Naranjito,1,Costa,28/03/2020,10:00
28,Guayas,Nobol,1,Costa,28/03/2020,10:00
28,Guayas,Gral. Antonio Elizalde,1,Costa,28/03/2020,10:00
28,Guayas,Isidro Ayora,0,Costa,28/03/2020,10:00
28,Los Ríos,Baba,0,Costa,28/03/2020,10:00
28,Los Ríos,Babahoyo,32,Costa,28/03/2020,10:00
28,Los Ríos,Buena Fe,1,Costa,28/03/2020,10:00
28,Los Ríos,Mocache,1,Costa,28/03/2020,10:00
28,Los Ríos,Montalvo,1,Costa,28/03/2020,10:00
28,Los Ríos,Quevedo,16,Costa,28/03/2020,10:00
28,Los Ríos,Urdaneta,2,Costa,28/03/2020,10:00
28,Los Ríos,Ventanas,5,Costa,28/03/2020,10:00
28,Los Ríos,Vinces,2,Costa,28/03/2020,10:00
28,Los Ríos,Quinsaloma,0,Costa,28/03/2020,10:00
28,Manabí,Bolivar,1,Costa,28/03/2020,10:00
28,Manabí,Jipijapa,1,Costa,28/03/2020,10:00
28,Manabí,Manta,22,Costa,28/03/2020,10:00
28,Manabí,Montecristi,1,Costa,28/03/2020,10:00
28,Manabí,Portoviejo,16,Costa,28/03/2020,10:00
28,Manabí,Santa Ana,1,Costa,28/03/2020,10:00
28,Manabí,Sucre,1,Costa,28/03/2020,10:00
28,Manabí,Jaramijó,1,Costa,28/03/2020,10:00
28,Manabí,El Carmen,0,Costa,28/03/2020,10:00
28,Manabí,Chone,0,Costa,28/03/2020,10:00
28,Santa Elena,Santa Elena,5,Costa,28/03/2020,10:00
28,Santa Elena,La Libertad,5,Costa,28/03/2020,10:00
28,Santa Elena,Salinas,0,Costa,28/03/2020,10:00
28,Santo Domingo de los Tsáchilas,La Concordia,2,Costa,28/03/2020,10:00
28,Santo Domingo de los Tsáchilas,Santo Domingo,12,Costa,28/03/2020,10:00
28,Azuay,Cuenca,37,Sierra,28/03/2020,10:00
28,Azuay,Gualaceo,2,Sierra,28/03/2020,10:00
28,Azuay,Santa Isabel,3,Sierra,28/03/2020,10:00
28,Azuay,Paute,0,Sierra,28/03/2020,10:00
28,Azuay,Sigsig,0,Sierra,28/03/2020,10:00
28,Azuay,Sevilla De Oro,0,Sierra,28/03/2020,10:00
28,Bolívar,Chillanes,2,Sierra,28/03/2020,10:00
28,Bolívar,Chimbo,1,Sierra,28/03/2020,10:00
28,Bolívar,Guaranda,9,Sierra,28/03/2020,10:00
